original	corrected	count
aydinlatma	aydınlatma	1
aydinlatmadan	aydınlatmadan	1
kullandiklari	kullandıkları	1
kizıştikça	kızıştıkça	1
topraklarimizdan	topraklarımızdan	1
fişkiriyor	fışkırıyor	1
sütünlari	sütunları	1
satilmış	satılmış	1
açi	acı	1
sondaji	sondajı	1
sindan	sından	1
miktarinin	miktarının	1
milyonlari	milyonları	1
kapsamiyor	kapsamıyor	1
brakip	brakıp	1
birakmayacaklari	bırakmayacakları	1
Halihazirda	Halihazırda	1
Isveç	İsveç	1
Işiğın	Işığın	1
kullanilabilir!	kullanılabilir!	1
çaliştirdi	çalıştırdı	1
demiryollarina	demiryollarına	1
fabrikalarina	fabrikalarına	1
aritimevleri	arıtımevleri	1
yakitin	yakıtın	1
Novorossisk’e	Novorossısk’e	1
kullanilmakta	kullanılmakta	1
yolculuklarinda	yolculuklarında	1
olgulari	olguları	1
ayrintilandirmak	ayrıntılandırmak	1
faydaci	faydacı	1
yasaklamadir	yasaklamadır	1
çikıyorlar	çıkıyorlar	1
kulağina	kulağına	1
yağlarini	yağlarını	1
aritilmamiş	arıtılmamış	1
kullanmamaktadir	kullanmamaktadır	1
dekaniniz	dekanınız	1
lambalariniz	lambalarınız	1
yaniyor!	yanıyor!	1
fisildamiş	fısıldamış	1
miktarin	miktarın	1
pazari	pazarı	1
yakınliğiyla	yakınlığıyla	1
koşullarin	koşulların	1
aritma	anıtın	1
aşıri	aşırı	1
mala	mali	1
zarari	zararı	1
pazarlarini	pazarlarını	1
kuyulari	kuyuları	1
kuyularindan	kıyılarından	1
filolara	filoları	1
siğ	sığ	1
çakasi	çıkışı	1
Yabanci	Yabancı	1
Kanali	Kanalı	1
neftyağinin	neftyağının	1
damitilip	damıtılıp	1
tanklarinda	tanklarında	1
Siğliklari	Sığlıkları	1
sarniçli	sarnıçlı	1
Sarniçli	Sarnıçlı	1
taşimakta	taşımakta	1
kullanlacaği	kullanlacağı	1
hatlarinin	hatlarının	1
inşasini	inşasını	1
artiyor	artıyor	1
ihracati	ihracatı	1
galondan	salondan	1
yetmi	yetim	1
galona	salona	1
tamamlamadiklari	tamamlamadıkları	1
yapacaklardir	yapacaklardır	1
karbonlaşmiş	karbonlaşmış	1
raporlarin	raporların	1
kullandiğini	kullandığını	1
yakilmasi	yakılması	1
yapilmayacaktir	yapılmayacaktır	1
Elimde	Elinde	1
arasiyla	arasıyla	1
bayraklari	bayrakları	1
mantikli	mantıklı	1
paylaşiliyor	paylaşılıyor	1
kasasindan	kasasından	1
kuyularin	kıyılarını	1
ricasi	ricası	1
kuruluu	kurulu	1
siralarda	sıralarda	1
ansizin	ansızın	1
Misır’in	Mısır’ın	1
borçlari	borçları	1
çağimiza	çağımıza	1
ulaşımin	ulaşımın	1
şaşırtmamali	şaşırtmamalı	1
olanaklarinin	olanaklarının	1
igücü	ığucü	1
dezavantajlari	dezavantajları	1
hazirlamasi	hazırlaması	1
vasifli	vasıflı	1
kontratinın	kontratının	1
aygitlarin	aygıtların	1
çalkalaniyordu	çalkalanıyordu	1
Adma	Adım	1
Sevoyim	Sevoyım	1
ayınin	ayının	1
varliğina	varlığına	1
kaynağin	kaynağın	1
olanaklari	olanakları	1
yayimlanmadi	yayımlanmadı	1
taniştiğim	tanıştığım	1
BayMitchell	Baymıtchell	1
ulaşmanin	ulaşmanın	1
yapmalarini	yapmalarını	1
uzakliktaki	uzaklıktaki	1
kaplicalar	kaplıcalar	1
hazirlayanlar	hazırlayanlar	1
istirahatgâhlarini	istirahatgâhlarını	1
bulanlari	bulanları	1
sargilarini	sargılarını	1
batirirken	batırırken	1
yararlanmişlardi	yararlanmışlardı	1
kullanildiğıni	kullanıldığını	1
hazirliğin	hazırlığın	1
olasiliklar	olasılıklar	1
varsayimlar	varsayımlar	1
mintikasinın	mıntıkasının	1
Iskenderun	İskenderun	1
kayalik	kayalık	1
hastaliktan	hastalıktan	1
kiyidaki	kıyıdaki	1
mavnalarin	mavnaların	1
kullanilabildiği	kullanılabildiği	1
siradağlarla	sıradağlarla	1
Kizildeniz’deki	Kızıldeniz’deki	1
kireçtaşi	kireçtaşı	1
mağarasindan	mağarasından	1
kapliyor	kaplıyor	1
Bakû’dekilerin	Bakü’dekilerin	1
pullari	pulları	1
kayip	kayıp	1
yatiyor	yatıyor	1
karasina	karısına	1
tapinilmasa	tapınılmasa	1
tapiniliyor	tapınılıyor	1
islanmiş	ıslanmış	1
tokalaştiğinizda	tokalaştığınızda	1
bozkirlar	bozkırlar	1
altlarindaki	altlarındaki	1
kaypaklik	kaypaklık	1
Farsi	Farsı	1
fişkirmasini	fışkırmasını	1
kiyısindaki	kıyısındaki	1
rakimli	rakımlı	1
dağlik	dağlık	1
Batidaki	Batıdaki	1
kollari	kolları	1
Asya’nun	Asya’nın	1
yıldizi	yıldızı	1
Belh	Belli	1
Aras	Araş	1
güzergâhini	güzergahını	1
tamamlandiğinda	tamamlandığında	1
Plinius’un	Plınıus’un	1
Kâbil’den	Kabil’den	1
kavşağinda	kavşağında	1
açilmasini	açılmasını	1
bulunmadiğıni	bulunmadığını	1
sevkiyati	sevkıyatı	1
Burma	Buna	1
araştirilmiş	araştırılmış	1
bağlantisıi	bağlantısıı	1
dayattiğini	dayattığını	1
uzatiliyor	uzatılıyor	1
yapiyorlar	yapıyorlar	1
olasilikla	olasılıkla	1
arabasina	arabasına	1
bağlanmasi	bağlanması	1
siğliğinin	sığlığının	1
Hazar’daki	Hazar’dakı	1
otokratin	otokratın	1
yarinla	yanına	1
farka	fırka	1
limanlarinda	limanlarında	1
kisitlama	kısıtlama	1
kaygisi	kaygısı	1
Antlaşmasi’nin	Antlaşması’nın	1
kasitli	kasıtlı	1
yapilmışti	yapılmıştı	1
kazandirmayi	kazandırmayı	1
israrlariyla	ısrarlarıyla	1
yildirimla	yıldırımla	1
iğinda	ığında	1
sinirin	sınırın	1
yakindi	yakındı	1
olamasa	olması	1
firtinalarinda	fırtınalarında	1
siğinabileceği	sığınabileceği	1
yakinindaydi	yakınındaydı	1
noktaydi	noktaydı	1
kayitsiz	kayıtsız	1
Istihkâm	İstihkam	1
planinin	planının	1
Itirazla	İtirazla	1
buranin	buranın	1
antlaşmanin	antlaşmanın	1
satim	satın	1
şartina	şartına	1
imzacisi	imzacısı	1
danişmaksizin	danışmaksızın	1
dişalim	dışalım	1
meşrulaştirmaya	meşrulaştırmaya	1
çalşmadiğini	çalşmadığını	1
kullanmadiğini	kullanmadığını	1
aldirış	aldırış	1
Ingi	İngi	1
bulamadiğini	bulamadığını	1
istihkâmin	istihkâmın	1
tamamlandiğini	tamamlandığını	1
anlayişinin	anlayışının	1
bulacaktir	bulacaktır	1
antlaşmayi	antlaşmayı	1
Ayasofya’nin	Ayasofya’nın	1
açtiğinda	açtığında	1
dayatabilirler	dayatabılırler	1
bakilmaksizin	bakılmaksızın	1
birakilma	bırakılma	1
fons	fon	1
yapisina	yapısına	1
eşanlamlilar	eşanlamlılar	1
imalatinin	imalatının	1
origosuna	orıgosuna	1
tapinağina	tapınağına	1
ayirirlar	ayırırlar	1
kanitlanir	kanıtlanır	1
mutabik	mutabık	1
yakndir	yakındır	1
yakinliğina	yakınlığına	1
doğduklarıni	doğduklarını	1
kullanimda	kullanımda	1
halklarinin	halklarının	1
alanin	alanın	1
çarin	çarın	1
alanini	alanını	1
Imparatorluğuna	İmparatorluğun	1
onayina	onayına	1
bağımli	bağımlı	1
aylak	aylık	1
kotardilar!	kotardılar!	1
hanlik‘yalnizca!	hanlık‘yalnızca!	1
İranlilarin	İranlıların	1
paratorluğuna	paratorluğun	1
olmadiklari	olmadıkları	1
Surakhani	Surakhanı	1
sunaklarina	sunaklarına	1
alta	altı	1
Yon	Yön	1
lions	lion	1
moans	Mons	1
once	önce	1
roaming	roamıng	1
Rusya’y1	Rusya’yı	1
dolaşirdi	dolaşırdı	1
Külrengi	Kulrengi	1
kayaliklarindan	kayalıklarından	1
kayalardir	kayalardır	1
kayıtsiz	kayıtsız	1
açımizdan	açımızdan	1
Antlaşmasi’nu	Antlaşması’nı	1
imzaci	mizacı	1
Işiği	Işığı	1
yollarina	yollarına	1
karışıkliğında	karışıklığında	1
lambami*	lambamı*	1
okuyucularima	okuyucularıma	1
Aimé	Amo	1
camli	canlı	1
iği	işi	1
gelime	gelme	1
sağlamişti	sağlamıştı	1
aydinlatmasinda	aydınlatmasında	1
Siniflarin	Sınıfların	1
Irklarin	Irkların	1
başliklar	başlıklar	1
Kirmizi	Kırmızı	1
kırmizi	kırmızı	1
Sarik	Sarık	1
zirhlı	zırhlı	1
çikarilmaz	çıkarılmaz	1
müsamahasiz	müsamahasız	1
sarmasi	sarması	1
sariğin	sarışın	1
kalkmasi	kalkması	1
ayakkabinin	ayakkabının	1
kaynadiğini	kaynadığını	1
Yaptiklari	Yaptıkları	1
saklidir	saklıdır	1
Hirsiz	Hırsız	1
alişkanliklarin	alışkanlıkların	1
çıkarilamaz	çıkarılamaz	1
yasaklamiçtir	yasaklamıçtır	1
dalaşi	dalaşı	1
iriyari	iriyarı	1
yakalandiklari	yakalandıkları	1
uluslarin	ulusların	1
ayakkabi	ayakkabı	1
Işlarin	İslamın	1
bulunacaktir	bulunacaktır	1
âdetindedirler	adetindedirler	1
yukarilarda	yukarılarda	1
boyacisina	boyacısına	1
yaşanmiştir	yaşanmıştır	1
halkina	halkına	1
hirsizliklar	hırsızlıklar	1
ayrintilarda	ayrıntılarda	1
ulaşamayacaği	ulaşamayacağı	1
hizinı	hızını	1
kaynaklarinın	kaynaklarının	1
tarafsizliğini	tarafsızlığını	1
yalinliğı	yalınlığı	1
olmayışıni	olmayışını	1
tanimayan	tanımayan	1
Babalarinin	Babalarının	1
Yanki	Yankı	1
yalinlik	yalınlık	1
alişkanliktan	alışkanlıktan	1
ayaklanmanin	ayaklanmanın	1
divanin	divanın	1
hamami	hamamı	1
çalşmaya	çalmaya	1
vardiğim	vardığım	1
ketumiyetini	ketumıyetini	1
dişsal	dışsal	1
rahatliği	rahatlığı	1
olgunlaşmamiş	olgunlaşmamış	1
tarlasini	tarlasını	1
hasadini	hasadını	1
hükümdarina	hükümdarına	1
sadiktir	sadıktır	1
aşikârdir	aşikardır	1
edimine	edinme	1
Sakiz	Sakız	1
sikliğiyla	şıklığıyla	1
taşliğini	taşlığını	1
yasaklanmasi	yasaklanması	1
oluşturmadiğıni	oluşturmadığını	1
Yanitim	Yanıtım	1
baskilanmasi	baskılanması	1
Maşrapanin	Maşrapanın	1
Hiristiyan’la	Hıristiyan’la	1
rosoglio*	rosoglıo*	1
çikarabilirdi	çıkarabilirdi	1
hisim	hısım	1
akrabasindan	akrabasından	1
dolatiğı	dolatığı	1
atalariyla	atalarıyla	1
Romalilari	Romalıları	1
runlari	runları	1
Kafkasli	Kafkaslı	1
sunu	şunu	1
kalmamışti	kalmamıştı	1
itibarli	itibarlı	1
hatirasi	hatırası	1
Günbatimina	Günbatımına	1
salkim	salkım	1
aksatirsa	aksatırsa	1
boşanmanin	boşanmanın	1
ayrildiğimizda	ayrıldığımızda	1
refikasi	refikası	1
beyazlikta	beyazlıkta	1
sarilmakla	sarılmakla	1
tattiği	tattığı	1
ananasin	ananasın	1
oğullarindan	oğullarından	1
astlarina	astlarına	1
uygarliğinin	uygarlığının	1
Müslümanliğın	Müslümanlığın	1
yattiğini	yattığını	1
başkalarini	başkalarını	1
arzulari	arzuları	1
şaşırtmiyor	şaşırtmıyor	1
Kadinlarimizin	Kadınlarımızın	1
esininin	eşininin	1
Kirsal	Kırsal	1
noktalari	noktaları	1
ilik	ılık	1
kir	kır	1
tarhlari	tarhları	1
Mutluluklari	Mutlulukları	1
salan	Şalan	1
bunlardir	bunlardır	1
irkilten	ırkılten	1
siniflarla	sınıflarla	1
Slavlardir	Slavlardır	1
zamaninin	zamanının	1
Asur	Asır	1
alanlari	alanları	1
Vardiğimiz	Vardığımız	1
ayartici	ayartıcı	1
kolayliklara	kolaylıklara	1
Rumlarin	Rumların	1
kiskanyorlar	kıskanyorlar	1
tartişmalar	tartışmalar	1
oluşmasini	oluşmasını	1
duygudaşlik	duygudaşlık	1
olmaniz	olmanız	1
tanimak	tanımak	1
sağlayacaktir	sağlayacaktır	1
kibarliği	kibarlığı	1
inancina	inancına	1
uzaktir	uzaktır	1
kaynaşirlar	kaynaşırlar	1
tartışmali	tartışmalı	1
kalkışmayacağim	kalkışmayacağım	1
zekâsi	zekası	1
Hirvat	Hırvat	1
midır	midir	1
olduklarindan	olduklarından	1
kaynaklarindan	kaynaklarından	1
çikarlarıni	çıkarlarını	1
dolandirır	dolandırır	1
çalştiğimiz	çalştığımız	1
Vicdansizliklarindan	Vicdansızlıklarından	1
kovulduklarindan	kovulduklarından	1
kurnazliği	kurnazlığı	1
yildırmak	yıldırmak	1
kamiş	karış	1
mallari	malları	1
Omuzlarinda	Omuzlarında	1
inanilmaz	inanılmaz	1
Samsonvari	Samsonvarı	1
adimlariyla	adımlarıyla	1
piyanolari	piyanoları	1
yaşanir	yaşanır	1
hamali	hamalı	1
kurnazdir	kurnazdır	1
zorbaliği	zorbalığı	1
çalişkan	çalışkan	1
bazilarina	bazılarına	1
Duygularini	Duygularını	1
danslarindan	danslarından	1
hasadinda	hasadında	1
muhafazakârliğin	muhafazakarlığın	1
Bulgaristan’1	Bulgaristan’ı	1
olamayacağini	olamayacağını	1
anlayişini	anlayışını	1
birakmasina	bırakmasını	1
coşkularinda	coşkularında	1
karşilaştirilamayacak	karşılaştırılamayacak	1
sabirlidir	sabırlıdır	1
Önyargili	Önyargılı	1
tanişmalarda	tanışmalarda	1
irkta	ırkta	1
aliyorlar	alıyorlar	1
barıçıldir	bariçıldır	1
dogmalarina	dogmalarına	1
kanitlanmiştir	kanıtlanmıştır	1
Ağirbaşli	Ağırbaşlı	1
tarzina	tarzına	1
kapatilmış	kapatılmış	1
Silahlari	Silahları	1
yaniğidir	yanığıdır	1
kuşaklarina	kuşaklarına	1
tabancalardir	tabancalardır	1
kuşamlarinın	kuşamlarının	1
palaskasinı	palaskasını	1
ağizla	ağızla	1
sanmıştim	sanmıştım	1
sinirlamalar	sınırlamalar	1
hayvanlari	hayvanları	1
yararlandiklarindan	yararlandıklarından	1
çaliyorlardi	çalıyorlardı	1
tutmazdim	tutmazdım	1
duyulmadiğini	duyulmadığını	1
yatağanin	yatağının	1
anlatilarinda	anlatılarında	1
Karadağin	Karadağın	1
dağlilarin	dağlıların	1
yazini	yazını	1
yikanip	yıkanıp	1
sağliyorlar	sağlıyorlar	1
nakşliyor	nakşlıyor	1
alayinda	alayında	1
Hirvatlarinki	Hırvatlarınkı	1
sikilmış	sıkılmış	1
Iran’da	İran’da	1
mensuplari	mensupları	1
Firat	Fırat	1
Avrupalilar	Avrupalılar	1
Konsoloslari	Konsolosları	1
imama	imam	1
kibarliklari	kibarlıkları	1
uyanikliklari	uyanıklıkları	1
hilebazliklariyla	hilebazlıklarıyla	1
taninirlar	tanınırlar	1
alşverişin	alsverişin	1
yağmacidır	yağmacıdır	1
saldirilarda	saldırılarda	1
Yakalandiği	Yakalandığı	1
çikardiğindan	çıkardığından	1
çıkariyorlar	çıkarıyorlar	1
durdurulamasa	durdurulması	1
firsatini	fırsatını	1
alanim	alanın	1
yuvasi	yuvası	1
amaçlarina	amaçlarına	1
umutlarini	umutlarını	1
kisitlanmasiyla	kısıtlanmasıyla	1
aydinlatacak	aydınlatacak	1
hükümdarlariyla	hükümdarlarıyla	1
duygusallikla	duygusallıkla	1
alinmıştir	alınmıştır	1
hahamlarindan	hahamlarından	1
Konuştuklari	Konuştukları	1
karişımi	karışımı	1
kovulanlarin	kovulanların	1
güzergâhlari	güzergahları	1
Kiyisinda	Kıyısında	1
Sarikli	Sarıklı	1
Israil’in	İsrail’in	1
dolaştiğinizda	dolaştığınızda	1
kayikçıniz	kayıkçınız	1
şalvariyla	şalvarıyla	1
hamallardir	hamallardır	1
artsiz	artsız	1
arasiz	arasız	1
gelimesi	gelmesi	1
dağildiği	dağıldığı	1
anakarasina	anakarasına	1
yllarina	yllarına	1
yaşamlarinda	yaşamlarında	1
Unvani	Unvanı	1
Imparatorluktaki	İmparatorluktaki	1
araciliğıyla	aracılığıyla	1
başhahamlari	başhahamları	1
Ibranilerin	İbranilerin	1
Istanbul’dadir	İstanbul’dadır	1
babambaşidir	babambaşıdır	1
başıdir	başıdır	1
açıklayacağim	açıklayacağım	1
yasalarin	yasaların	1
uygulanmasi	uygulanması	1
uygulanir	uygulanır	1
entrikalari	entrikaları	1
harcanmiştir	harcanmıştır	1
ulaşmamiştir	ulaşmamıştır	1
ihtiyatlidir	ihtiyatlıdır	1
kalani	kalanı	1
baskisina	baskısına	1
Bulgaristan’in	Bulgaristan’ın	1
barindiran	barındıran	1
tanidiğ1	tanıdığı	1
çiktiğini	çıktığını	1
kaynaklarim	kaynakların	1
okuyucularin	okuyucuların	1
inandiği	inandığı	1
dûrüst	dürüst	1
Hiristiyanlaştirma	Hıristiyanlaştırma	1
ihtidasiyla	ihtidasıyla	1
sağlanip	sağlanıp	1
sağlanamayacağini	sağlanamayacağını	1
dükkâninda	dükkanında	1
taniştiğini	tanıştığını	1
bulacaği	bulacağı	1
olduklaridir	olduklarıdır	1
hatirlasin	hatırlasın	1
kervaniyla	kervanıyla	1
karşılaşmalarini	karşılaşmalarını	1
Kitabi’ni	Kitabı’nı	1
Ibrani	İbrani	1
düçüncesinin	ducüncesinin	1
aydinlattiği	aydınlattığı	1
aydinlanmalara	aydınlanmalara	1
yaşamasin	yaşamasın	1
Süleyman'in	Süleyman'ın	1
anlaşilamamiş	anlaşılamamış	1
ayaklandiklari	ayaklandıkları	1
hazırdir	hazırdır	1
parasi	parası	1
asirlarin	asırların	1
kazidiği	kazıdığı	1
hatirlatan	hatırlatan	1
Koyu	Köyü	1
arinmış	arınmış	1
alinları	alınları	1
Yehova’yi	Yehova’yı	1
sayilan	sayılan	1
olmadiklarini	olmadıklarını	1
yasaklanmasina	yasaklanmasına	1
alişveri	alışveri	1
uyandirmalari	uyandırmaları	1
olasidir	olasıdır	1
dişaridadirlar	dışarıdadırlar	1
zanaatkârlik	zanaatkarlık	1
tüccarlik	tüccarlık	1
saticilik	satıcılık	1
kadinlari!	kadınları!	1
canlidirlar	canlıdırlar	1
Irklari	Irkları	1
dişındaki	dışındaki	1
hayirseverliğinden	hayırseverliğinden	1
yararlandiklari	yararlandıkları	1
sadiktrlar	sadıktrlar	1
hahambaşıni	hahambaşını	1
dağiticisi	dağıtıcısı	1
iiltisi	ııltısı	1
boyali	boyalı	1
Kadinlari	Kadınları	1
kenarlari	kenarları	1
Altindan	Altından	1
olduklarim	olduklarım	1
hanimefendilerden	hanımefendilerden	1
hizasinin	hizasının	1
ağizlari	ağızları	1
parmaklarinda	parmaklarında	1
hanimlardan	hanımlardan	1
Yeşaya’nin	Yeşaya’nın	1
bâbinda	babında	1
halhalli	halhallı	1
karşılaştirilamiyorsa	karşılaştırılamıyorsa	1
Türbani	Türbanı	1
boyuttadir	boyuttadır	1
şiltilariyla	şiltilarıyla	1
Parali	Paralı	1
takınirlar	takınırlar	1
kuşaktir	kuşaktır	1
Nasirali’ya	Nasıralı’ya	1
rirlar	rırlar	1
Şarkhilarin	Şarkhıların	1
inanirlar	inanırlar	1
atinin	atının	1
fermanin	fermanın	1
Türk'sün	Türk'ün	1
Hiristiyan’im	Hıristiyan’ım	1
kayitsizliğin	kayıtsızlığın	1
kanitiydi	kanıtıydı	1
bulmasini	bulmasını	1
hirslariyla	hırslarıyla	1
suçlanmalari	suçlanmaları	1
elisikiliğa	elişikiliğa	1
kivırabilir	kıvırabilir	1
sinifinin	sınıfının	1
sabirla	sabırla	1
ayaklarinin	ayaklarının	1
boyaciliğı	boyacılığı	1
ağriyan	ağrıyan	1
Aşk’inin	Aşk’ının	1
şartlarina	şartlarına	1
Müslüman’in	Müslüman’ın	1
kurumlaridır	kurumlarıdır	1
Yurttaşliğa	Yurttaşlığa	1
yararlaniyorlar	yararlanıyorlar	1
firsatlara	fırsatları	1
gelişmi	gelişim	1
Izmir’de	İzmir’de	1
karşitlik	karşıtlık	1
durumlarinin	durumlarının	1
seméreyi	semereyi	1
baı	bu	1
kopyasi	kopyası	1
yaşaniyor	yaşanıyor	1
başhahami	başhahamı	1
Hahambaşinin	Hahambaşının	1
kurullarina	kurullarına	1
ayrilirdi	ayrılırdı	1
Kitabi’ndan	Kitabı’ndan	1
hatirlanirsa	hatırlanırsa	1
inanilabilir	inanılabilir	1
Tanri’ya	Tanrı’ya	1
yapmışti	yapmıştı	1
inançlari	inançları	1
Iina	Una	1
iiten	ııten	1
tapilmamasi	tapilmaması	1
şeriati	şeriatı	1
kisitli	kısıtlı	1
altinla	altınla	1
sayvani	sayvanı	1
kararini	kararını	1
olmalarina	olmalarına	1
tuhafima	tuhafıma	1
oluşturmasi	oluşturması	1
ulaşamadiği	ulaşamadığı	1
sadiklar	sadıklar	1
uzanmalarina	uzanmalarına	1
durağanliği	durağanlığı	1
çikmamışti	çıkmamıştı	1
başladiğindan	başladığından	1
fazlasi	fazlası	1
kolaylikla	kolaylıkla	1
organlarinin	organlarının	1
Kalanlari	Kalanları	1
brani	binin	1
Burna	Buna	1
Izmir	İzmir	1
yayimlaniyor	yayımlanıyor	1
Telegraph’in	Telegraph’ın	1
uyarilardan	uyarılardan	1
Atalarinin	Atalarının	1
payitahtindaki	payitahtındakı	1
saygideğerdir	saygıdeğerdir	1
onurlandirirken	onurlandırırken	1
kalmalarinın	kalmalarının	1
bağnazlik	bağnazlık	1
yardimda	yardımda	1
hastalarin	hastaların	1
kutsanmamiş	kutsanmamış	1
yaptklari	yaptkları	1
irkinda	ırkında	1
ayriliklari	ayrılıkları	1
karşılaştiklari	karşılaştıkları	1
kahramanlariyla	kahramanlarıyla	1
yarimkürenin	yarımkürenin	1
ufuklarina	ufuklarına	1
irktir	ırktır	1
ulaşmışlardir	ulaşmışlardır	1
duygulari	duyguları	1
arplari	arpları	1
söylüyorlardir	söylüyorlardır	1
damağima	damağıma	1
yapişsin!	yapışsın!	1
Tanrinın	Tanrının	1
miknatisla	mıknatısla	1
çekiliyormuçasina	çekiliyormuçasına	1
akşamini	aksamını	1
kalanlari	kalanları	1
Arabistan’in	Arabistan’ın	1
olmamiştir	olmamıştır	1
İsa’nin	İsa’nın	1
yüzyıli	yüzyılı	1
çağinin	çağının	1
yaridan	yarıdan	1
Akka'dadir	Akka'dadır	1
dağilmişlardir	dağılmışlardır	1
tamaminda	tamamında	1
yasaklamalarina	yasaklamalarına	1
kanimca	kanımca	1
kurmasinlar	kurmasınlar	1
güneybatisinda	güneybatısında	1
doğmasindan	doğmasından	1
yaşamişlardir	yaşamışlardır	1
inzivalarini	inzivalarını	1
bozulmami	bozulmamı	1
Karaim	Kararı	1
Yazitlarin	Yazıtların	1
adlandiriliyorlar	adlandırılıyorlar	1
tanimiyorlar	tanımıyorlar	1
sinagoglari	sinagogları	1
ayriliyorlar	ayrılıyorlar	1
Eşkenaziler	Eşkenazıler	1
farklilaşırlar	farklılaşırlar	1
siniflar	sınıflar	1
çikacaği	çıkacağı	1
Kabala	Kabili	1
yayildiği	yayıldığı	1
yapanlardir	yapanlardır	1
yaratilişın	yaratılışın	1
satirlarin	satırların	1
Tanri'nin	Tanrı'nın	1
Israillilere	İsraillilere	1
Isveçli	İsveçli	1
tanindi	tanındı	1
çıkardiğini	çıkardığını	1
inancinin	inancının	1
anlaminin	anılarının	1
ilahiyatçi	ilahiyatçı	1
vizyonlari	vizyonları	1
Swedenborgianizm	Swedenborgıanızm	1
bağhidır	bağhıdır	1
yorumlanir	yorumlanır	1
kanitlamasi	kanıtlaması	1
Yazili	Yazılı	1
ağırbaşli	ağırbaşlı	1
inasindan	masından	1
artmasina	artmasına	1
aracidir	aracıdır	1
ariliğina	arılığına	1
anavatanlarinin	anavatanlarının	1
konsolosluklarina	konsolosluklarına	1
kayitlidir	kayıtlıdır	1
uyrukluklarini	uyrukluklarını	1
yatiştiran	yatıştıran	1
özsaygilarinin	özsaygılarının	1
itiyadi	itiyadı	1
inaniyormuş	inanıyormuş	1
Batiya	Batıya	1
Yatirim	Yatırım	1
Varlikli	Varlıklı	1
acinacak	acınacak	1
yaşlandiği	yaslandığı	1
dindaşlarinın	dindaşlarının	1
hayirseverliğiyle	hayırseverliğiyle	1
hayirseverliği	hayırseverliği	1
sağliksiz	sağlıksız	1
toplaniyor	toplanıyor	1
adamiş	adamış	1
yardimlari	yardımları	1
Tarim	Tarım	1
Yardim	Yardım	1
bekasindan	bekasından	1
